"Request to make Elasticsearch more secure  ";"  elastic.co  ";"  https://discuss.elastic.co/t/can-we-make-basic-authentication-part-of-open-source-es  ";" 1 point  ";
"Main takeaways from Khipu 2019, the biggest AI gathering in LATAM  ";"  tryolabs.com  ";"  https://tryolabs.com/blog/2019/11/22/the-8-main-takeaways-from-khipu-2019/  ";" 2 points  ";
"Oden Technologies Is Hiring Software Engineers/ Industrial Automation  ";"  oden.io  ";"  https://oden.io/careers/  ";" 1 point  ";
"New from NIST: Securing Small-Business and Home Internet of Things (IoT) Devices [pdf]  ";"  nist.gov  ";"  https://www.nccoe.nist.gov/sites/default/files/library/sp1800/iot-ddos-nist-sp1800-15-preliminary-draft-v2.pdf  ";" 2 points  ";
"Handmade Hero Day 523 – Introduction to Git  ";"  youtube.com  ";"  https://www.youtube.com/watch?v=3mOVK0oSH2M  ";" 1 point  ";
"The Librem 5 has been “shipping” for a month–but not to backers  ";"  arstechnica.com  ";"  https://arstechnica.com/gadgets/2019/11/the-librem-5-has-been-shipping-for-a-month-but-not-to-backers/  ";" 1 point  ";
"Why a robot pizza startup could be worth $4B  ";"  vox.com  ";"  https://www.vox.com/recode/2019/11/21/20974979/zume-pizza-softbank-fundraising-four-billion  ";" 1 point  ";
"I really dont like spark, and scala sucks too  ";"  No domain for post  ";"  item?id=21608587  ";" 1 point  ";
"Monetizing Bowser: A Contingent Valuation of the Statistical Value of Dog Life  ";"  cambridge.org  ";"  https://www.cambridge.org/core/journals/journal-of-benefit-cost-analysis/article/monetizing-bowser-a-contingent-valuation-of-the-statistical-value-of-dog-life/86EB120F86F7376DC366F6578C8CFEF1  ";" 1 point  ";
"TikTok could loom large in the 2020 elections  ";"  technologyreview.com  ";"  https://www.technologyreview.com/s/614737/even-if-they-cant-vote-teens-are-roasting-pete-buttigieg-on-tiktok  ";" 1 point  ";
"Forget Robo-Cars and Hit the Water on an Autonomous Boat  ";"  wired.com  ";"  https://www.wired.com/story/self-driving-ships-boats/  ";" 2 points  ";
"BitTorrent Peer Wire Protocol  ";"  github.com  ";"  https://github.com/mafintosh/peer-wire-protocol  ";" 1 point  ";
"The Forbes ‘30 Under 30’ Hustle  ";"  theinformation.com  ";"  https://www.theinformation.com/articles/the-forbes-30-under-30-hustle  ";" 2 points  ";
"No one agrees on what DevOps means – not even employers  ";"  triplebyte.com  ";"  https://triplebyte.com/blog/no-one-agrees-on-what-devops-means-not-even-employers  ";" 2 points  ";
"Ask HN: Freelancers, how do the best clients communicate requirements?  ";"  No domain for post  ";"  item?id=21608476  ";" 1 point  ";
"Origami-based reconfigurable flow switch for paper microfluidics (2017) [video]  ";"  youtube.com  ";"  https://www.youtube.com/watch?v=6WrLAjjTLk4  ";" 1 point  ";
"Removing WebSQL Support  ";"  webkit.org  ";"  https://lists.webkit.org/pipermail/webkit-dev/2019-November/030968.html  ";" 2 points  ";
"Gusto Engineering's Diversity Update: It's Not Just About the Numbers  ";"  gusto.com  ";"  https://engineering.gusto.com/its-not-just-about-the-numbers/  ";" 1 point  ";
